product_model,product_link,image_found,pdf_found
GW40114,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/40-cde-range-enclosures-and-distribution-boards-for-specific-standards/GW40114,True,True
GW40115,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/40-cde-range-enclosures-and-distribution-boards-for-specific-standards/GW40115,True,True
GW40123,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/40-cde-range-enclosures-and-distribution-boards-for-specific-standards/GW40123,True,True
GW40124,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/40-cde-range-enclosures-and-distribution-boards-for-specific-standards/GW40124,True,True
GW40125,,False,False
GW40001,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/40-cd-range-surface-mounting-distribution-boards-and-enclosures/GW40001,True,True
GW40003,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/40-cd-range-surface-mounting-distribution-boards-and-enclosures/GW40003,True,True
GW40005,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/40-cd-range-surface-mounting-distribution-boards-and-enclosures/GW40005,True,True
GW40009,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/40-cd-range-surface-mounting-distribution-boards-and-enclosures/GW40009,True,True
GW40022,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/40-cd-range-surface-mounting-distribution-boards-and-enclosures/GW40022,False,False
GW40023,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/40-cd-range-surface-mounting-distribution-boards-and-enclosures/GW40023,True,True
GW40024,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/40-cd-range-surface-mounting-distribution-boards-and-enclosures/GW40024,True,True
GW40026,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/40-cd-range-surface-mounting-distribution-boards-and-enclosures/GW40026,True,True
GW40028,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/40-cd-range-surface-mounting-distribution-boards-and-enclosures/GW40028,True,True
GW40030,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/40-cd-range-surface-mounting-distribution-boards-and-enclosures/GW40030,True,True
GW40032,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/40-cd-range-surface-mounting-distribution-boards-and-enclosures/GW40032,True,True
GW40401,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/domotics/green-wall-range-flush-mounting-system-for-plasterboard-walls/GW40401,True,True
GW40402,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/domotics/green-wall-range-flush-mounting-system-for-plasterboard-walls/GW40402,True,True
GW40404,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/domotics/green-wall-range-flush-mounting-system-for-plasterboard-walls/GW40404,True,True
GW40601,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/domotics/40-cdi-range-flush-mounting-distribution-boards-and-enclosures/GW40601,False,False
GW40602,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/domotics/40-cdi-range-flush-mounting-distribution-boards-and-enclosures/GW40602,True,True
GW40603,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/domotics/40-cdi-range-flush-mounting-distribution-boards-and-enclosures/GW40603,True,True
GW40604,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/domotics/40-cdi-range-flush-mounting-distribution-boards-and-enclosures/GW40604BS,True,True
GW40605,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/domotics/40-cdi-range-flush-mounting-distribution-boards-and-enclosures/GW40605BS,True,True
GW40608,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/domotics/40-cdi-range-flush-mounting-distribution-boards-and-enclosures/GW40608BS,True,True
DX30110,,False,False
DX30112,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/df-range-flexible-protective-conduit-systems/DX30112,True,True
DX30114,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/df-range-flexible-protective-conduit-systems/DX30114,True,True
DX30116,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/df-range-flexible-protective-conduit-systems/DX30116,True,True
DX30120,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/df-range-flexible-protective-conduit-systems/DX30120,False,False
DX30122,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/df-range-flexible-protective-conduit-systems/DX30122,False,False
DX30125,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/df-range-flexible-protective-conduit-systems/DX30125,True,True
DX30128,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/df-range-flexible-protective-conduit-systems/DX30128,True,True
DX30132,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/df-range-flexible-protective-conduit-systems/DX30132,True,True
DX30135,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/df-range-flexible-protective-conduit-systems/DX30135,True,True
DX30140,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/df-range-flexible-protective-conduit-systems/DX30140,True,True
DX30150,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/df-range-flexible-protective-conduit-systems/DX30150,True,True
DX30160,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/df-range-flexible-protective-conduit-systems/DX30160,True,True
DX54110,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/df-range-flexible-protective-conduit-systems/DX54110,False,False
DX54112,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/df-range-flexible-protective-conduit-systems/DX54112,False,False
DX54116,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/df-range-flexible-protective-conduit-systems/DX54116,True,True
DX54120,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/df-range-flexible-protective-conduit-systems/DX54120,True,True
DX54122,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/df-range-flexible-protective-conduit-systems/DX54122,True,True
DX54125,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/df-range-flexible-protective-conduit-systems/DX54125,False,False
DX54128,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/df-range-flexible-protective-conduit-systems/DX54128,True,True
DX54132,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/df-range-flexible-protective-conduit-systems/DX54132,True,True
DX54140,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/df-range-flexible-protective-conduit-systems/DX54140,True,True
DX54150,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/df-range-flexible-protective-conduit-systems/DX54150,True,True
